loss,accuracy,lr
0.0014811812434345484,1.0,0.001
0.0014760640915483236,1.0,0.001
0.001470815041102469,1.0,0.001
0.0014655361883342266,1.0,0.001
0.0014604724710807204,1.0,0.001
0.0014553074724972248,1.0,0.001
0.0014502390986308455,1.0,0.001
0.0014450763119384646,1.0,0.001
0.0014399585779756308,1.0,0.001
0.0014350280398502946,1.0,0.001
0.0014300200855359435,1.0,0.001
0.0014250667300075293,1.0,0.001
0.0014200640143826604,1.0,0.001
0.0014149980852380395,1.0,0.001
0.0014100861735641956,1.0,0.001
0.001405258197337389,1.0,0.001
0.0014004198601469398,1.0,0.001
0.0013955703470855951,1.0,0.001
0.0013907128013670444,1.0,0.001
0.001385904266498983,1.0,0.001
0.0013811811804771423,1.0,0.001
0.0013765848707407713,1.0,0.001
0.001371911377646029,1.0,0.001
0.001367171760648489,1.0,0.001
0.0013624255079776049,1.0,0.001
0.0013577700592577457,1.0,0.001
0.0013531255535781384,1.0,0.001
0.0013485380914062262,1.0,0.001
0.0013439832255244255,1.0,0.001
0.0013395324349403381,1.0,0.001
0.001334928092546761,1.0,0.001
0.0013303898740559816,1.0,0.001
0.0013259169645607471,1.0,0.001
0.0013214695500209928,1.0,0.001
0.001317059388384223,1.0,0.001
0.0013126464327797294,1.0,0.001
0.0013082926161587238,1.0,0.001
0.0013038933975622058,1.0,0.001
0.0012996061705052853,1.0,0.001
0.0012953727273270488,1.0,0.001
0.0012910712976008654,1.0,0.001
0.0012868564808741212,1.0,0.001
0.0012825926532968879,1.0,0.001
0.0012783065903931856,1.0,0.001
0.0012740386882796884,1.0,0.001
0.0012698868522420526,1.0,0.001
0.0012657390907406807,1.0,0.001
0.0012616696767508984,1.0,0.001
0.0012576067820191383,1.0,0.001
0.0012535532005131245,1.0,0.001
0.001249580760486424,1.0,0.001
0.0012455962132662535,1.0,0.001
0.0012413725489750504,1.0,0.001
0.0012373827630653977,1.0,0.001
0.0012335269711911678,1.0,0.001
0.0012295650085434318,1.0,0.001
0.0012255082838237286,1.0,0.001
0.001221574260853231,1.0,0.001
0.0012176610762253404,1.0,0.001
0.0012137399753555655,1.0,0.001
0.0012099678860977292,1.0,0.001
0.0012060543522238731,1.0,0.001
0.0012021828442811966,1.0,0.001
0.0011985891032963991,1.0,0.001
0.0011947876773774624,1.0,0.001
0.0011909798486158252,1.0,0.001
0.001187242683954537,1.0,0.001
0.001183392247185111,1.0,0.001
0.0011796999024227262,1.0,0.001
0.0011761481873691082,1.0,0.001
0.0011724699288606644,1.0,0.001
0.0011687169317156076,1.0,0.001
0.0011650312226265669,1.0,0.001
0.001161444466561079,1.0,0.001
0.001157915685325861,1.0,0.001
0.0011543594300746918,1.0,0.001
0.0011507391463965178,1.0,0.001
0.0011471263132989407,1.0,0.001
0.0011435848427936435,1.0,0.001
0.0011401206720620394,1.0,0.001
0.0011366186663508415,1.0,0.001
0.0011331909336149693,1.0,0.001
0.001129830488935113,1.0,0.001
0.001126194722019136,1.0,0.001
0.001122696790844202,1.0,0.001
0.0011192713864147663,1.0,0.001
0.0011158921988680959,1.0,0.001
0.0011125234887003899,1.0,0.001
0.0011092827189713717,1.0,0.001
0.0011059544049203396,1.0,0.001
0.0011025472776964307,1.0,0.001
0.0010991423623636365,1.0,0.001
0.0010959794744849205,1.0,0.001
0.0010926746763288975,1.0,0.001
0.001089308992959559,1.0,0.001
0.001085999421775341,1.0,0.001
0.0010827200021594763,1.0,0.001
0.0010795132257044315,1.0,0.001
0.0010763973696157336,1.0,0.001
0.0010731973452493548,1.0,0.001
0.001070049125701189,1.0,0.001
0.0010667104506865144,1.0,0.001
0.00106350879650563,1.0,0.001
0.001060358015820384,1.0,0.001
0.001057283952832222,1.0,0.001
0.0010542967356741428,1.0,0.001
0.0010510735446587205,1.0,0.001
0.0010478594340384007,1.0,0.001
0.0010448209941387177,1.0,0.001
0.001041742623783648,1.0,0.001
0.0010386737994849682,1.0,0.001
0.0010356152197346091,1.0,0.001
0.0010326256742700934,1.0,0.001
0.0010297264670953155,1.0,0.001
0.0010268257465213537,1.0,0.001
0.001023715129122138,1.0,0.001
0.0010207252344116569,1.0,0.001
0.001017686678096652,1.0,0.001
0.0010148058645427227,1.0,0.001
0.001012066612020135,1.0,0.001
0.0010089860297739506,1.0,0.001
0.0010059798369184136,1.0,0.001
0.0010030576959252357,1.0,0.001
0.001000336604192853,1.0,0.001
0.0009976070141419768,1.0,0.001
0.0009943739278241992,1.0,0.001
0.0009919306030496955,1.0,0.001
0.0009895736584439874,1.0,0.001
0.0009859472047537565,1.0,0.001
0.0009839345002546906,1.0,0.001
0.0009809701004996896,1.0,0.001
0.0009776924271136522,1.0,0.001
0.0009755011997185647,1.0,0.001
0.0009726707357913256,1.0,0.001
0.0009692742023617029,1.0,0.001
0.0009674810571596026,1.0,0.001
0.0009637485491111875,1.0,0.001
0.0009612922440283,1.0,0.001
0.0009586891974322498,1.0,0.001
0.0009556917939335108,1.0,0.001
0.0009529214003123343,1.0,0.001
0.0009506044443696737,1.0,0.001
0.0009474053513258696,1.0,0.001
0.0009449277422390878,1.0,0.001
0.0009422403527423739,1.0,0.001
0.0009394986554980278,1.0,0.001
0.0009367794264107943,1.0,0.001
0.0009342695120722055,1.0,0.001
0.0009314794442616403,1.0,0.001
0.0009289596928283572,1.0,0.001
0.0009263727115467191,1.0,0.001
0.0009238519123755395,1.0,0.001
0.0009211179567500949,1.0,0.001
0.0009187835385091603,1.0,0.001
0.0009163017966784537,1.0,0.001
0.0009134351857937872,1.0,0.001
0.0009112895932048559,1.0,0.001
0.0009087220532819629,1.0,0.001
0.0009060129523277283,1.0,0.001
0.0009037184063345194,1.0,0.001
0.0009011986549012363,1.0,0.001
0.0008983577135950327,1.0,0.001
0.0008963994332589209,1.0,0.001
0.0008936975500546396,1.0,0.001
0.0008910491596907377,1.0,0.001
0.0008890246972441673,1.0,0.001
0.0008865793352015316,1.0,0.001
0.0008837261120788753,1.0,0.001
0.0008820233051665127,1.0,0.001
0.0008793206070549786,1.0,0.001
0.0008766315877437592,1.0,0.001
0.0008746474632062018,1.0,0.001
0.0008720280602574348,1.0,0.001
0.0008694910211488605,1.0,0.001
0.0008676783763803542,1.0,0.001
0.0008648474467918277,1.0,0.001
0.0008624735055491328,1.0,0.001
0.000860359868966043,1.0,0.001
0.0008580865105614066,1.0,0.001
0.0008554679225198925,1.0,0.001
0.0008537056273780763,1.0,0.001
0.0008511182386428118,1.0,0.001
0.0008487232844345272,1.0,0.001
0.0008465906721539795,1.0,0.001
0.0008442292455583811,1.0,0.001
0.0008418078650720417,1.0,0.001
0.000839906046167016,1.0,0.001
0.0008374125463888049,1.0,0.001
0.0008351370343007147,1.0,0.001
0.0008330891723744571,1.0,0.001
0.0008308268152177334,1.0,0.001
0.0008286380907520652,1.0,0.001
0.0008263156632892787,1.0,0.001
0.0008244060445576906,1.0,0.001
0.0008220190065912902,1.0,0.001
0.0008198888972401619,1.0,0.001
0.0008179329452104867,1.0,0.001
0.0008155124960467219,1.0,0.001
0.0008134786039590836,1.0,0.001
0.0008113874937407672,1.0,0.001
0.000809307093732059,1.0,0.001
0.0008070848998613656,1.0,0.001
0.000804987910669297,1.0,0.001
0.0008029232849366963,1.0,0.001
0.0008007798460312188,1.0,0.001
0.000798828958068043,1.0,0.001
0.0007966223056428134,1.0,0.001
0.0007946142577566206,1.0,0.001
0.0007925474783405662,1.0,0.001
0.0007905064849182963,1.0,0.001
0.0007884587394073606,1.0,0.001
0.0007864212384447455,1.0,0.001
0.0007843909552320838,1.0,0.001
0.0007823033956810832,1.0,0.001
0.0007804076303727925,1.0,0.001
0.0007784329354763031,1.0,0.001
0.000776448636315763,1.0,0.001
0.0007743643363937736,1.0,0.001
0.0007723699673078954,1.0,0.001
0.0007704218151047826,1.0,0.001
0.0007684531155973673,1.0,0.001
0.0007666138117201626,1.0,0.001
0.0007647547172382474,1.0,0.001
0.0007626218139193952,1.0,0.001
0.0007606535218656063,1.0,0.001
0.000758744718041271,1.0,0.001
0.0007568628061562777,1.0,0.001
0.0007550660520792007,1.0,0.001
0.0007530947332270443,1.0,0.001
0.0007511593867093325,1.0,0.001
0.000749280909076333,1.0,0.001
0.0007473622099496424,1.0,0.001
0.0007454963633790612,1.0,0.001
0.0007437465828843415,1.0,0.001
0.0007419369067065418,1.0,0.001
0.0007399126188829541,1.0,0.001
0.0007381228497251868,1.0,0.001
0.0007364454213529825,1.0,0.001
0.0007345306221395731,1.0,0.001
0.0007326247869059443,1.0,0.001
0.0007307822816073895,1.0,0.001
